source,target
555,452
194,790
194,876
194,886
194,726
194,168
194,234
194,433
194,481
194,497
194,614
194,635
194,671
194,903
194,94
194,174
194,466
194,510
194,515
194,49
194,472
194,408
188,671
188,903
188,94
188,174
188,466
188,510
188,701
188,738
194,661
188,766
188,848
188,872
188,559
194,239
194,243
194,26
194,347
194,364
188,839
194,701
194,738
194,766
239,635
239,671
239,903
239,94
239,174
239,466
239,510
239,661
239,614
239,701
239,766
239,839
239,559
243,26
243,347
243,364
243,408
243,472
239,738
188,635
239,497
239,433
194,839
194,848
194,872
194,559
239,243
239,26
239,347
239,364
239,481
239,408
239,49
239,515
239,790
239,876
239,886
239,726
239,168
239,234
239,472
243,49
188,614
188,481
441,60
441,396
628,777
183,185
183,103
891,61
891,751
169,383
169,745
169,77
169,252
296,5
517,866
517,842
517,602
61,751
420,204
441,224
255,864
255,624
255,617
511,532
511,20
457,646
457,58
457,117
613,420
613,204
613,604
420,604
613,48
646,86
646,151
217,185
217,103
255,474
255,807
255,56
255,333
613,757
420,757
204,48
474,807
604,757
188,194
188,239
188,243
188,26
188,347
188,364
188,408
604,823
188,472
188,515
188,790
188,876
188,886
188,726
188,168
188,234
188,433
188,49
188,497
604,541
383,77
474,56
474,333
474,624
474,864
474,720
807,56
807,333
807,617
383,687
807,897
866,682
866,602
86,151
58,117
185,103
224,396
224,443
383,745
866,842
243,515
243,790
243,876
364,872
364,559
396,443
408,472
408,49
408,515
408,790
408,876
408,886
408,726
408,168
408,234
408,433
408,481
408,497
408,614
408,635
364,848
364,839
364,766
364,738
364,876
364,886
364,726
364,168
364,234
364,433
364,481
364,497
408,671
364,614
364,671
364,903
364,94
364,174
364,466
364,510
364,661
364,701
364,635
408,903
408,466
408,510
472,510
472,661
472,738
472,839
472,848
472,559
49,515
49,790
472,466
49,876
49,726
49,168
49,234
49,433
49,481
49,497
49,614
49,466
49,886
364,790
472,174
472,903
408,661
408,738
408,766
408,872
408,559
472,49
472,515
472,790
472,94
472,876
472,726
472,168
472,234
472,433
472,497
472,614
472,635
472,671
472,886
364,515
364,49
364,472
243,559
26,347
26,364
26,408
26,472
26,49
26,515
26,790
243,872
26,876
26,726
26,168
26,234
26,433
26,481
26,497
26,614
26,635
26,886
26,671
243,848
243,766
243,886
243,726
243,168
243,234
243,433
243,481
243,497
243,614
243,839
243,635
243,903
243,94
243,174
243,466
243,510
243,661
243,701
243,738
243,671
511,838
26,903
26,174
347,481
347,497
347,614
347,635
347,671
347,903
347,94
347,174
347,433
347,466
347,701
347,738
347,766
347,839
347,848
347,872
347,559
364,408
347,510
26,94
347,234
347,726
26,466
26,510
26,661
26,701
26,738
26,766
26,839
26,848
347,168
26,872
347,364
347,408
347,472
347,49
347,515
347,790
347,876
347,886
26,559
49,701
145,777
145,763
585,96
616,627
616,673
616,68
616,700
616,704
616,785
616,83
616,858
616,96
627,673
627,68
627,700
627,704
627,785
627,83
627,858
585,858
585,83
585,785
585,704
57,858
57,96
573,585
573,616
573,627
573,673
573,68
573,700
627,96
573,704
573,83
573,858
573,96
585,616
585,627
585,673
585,68
585,700
573,785
673,68
673,700
673,704
83,858
83,96
858,96
131,400
131,708
131,568
131,851
368,398
785,96
368,209
368,870
368,509
368,317
368,437
368,799
368,613
368,441
368,183
368,730
57,83
785,858
704,96
