source,target
555,452
57,673
57,627
57,616
57,585
57,573
505,96
505,858
505,83
505,785
505,704
505,700
505,68
505,673
505,627
57,68
505,616
505,573
505,57
490,96
490,858
490,83
490,785
490,704
490,700
490,68
490,673
490,627
490,616
490,585
490,573
505,585
490,57
57,700
57,785
616,785
616,704
616,700
616,68
616,673
616,627
585,96
585,858
585,83
585,785
585,704
585,700
585,68
585,673
57,704
585,627
573,96
573,858
573,83
573,785
573,704
573,700
573,68
573,673
573,627
573,616
573,585
57,96
57,858
57,83
585,616
490,505
479,96
479,858
434,68
434,673
434,627
434,616
434,585
434,573
434,57
434,505
434,490
434,479
434,436
432,96
432,858
432,83
434,700
432,785
432,700
432,68
432,673
432,627
432,616
432,585
432,573
432,57
432,505
432,490
432,479
432,436
432,434
42,96
432,704
434,704
434,785
434,83
479,83
479,785
479,704
479,700
479,68
479,673
479,627
479,616
479,585
479,573
479,57
479,505
479,490
436,96
436,858
436,83
436,785
434,858
434,96
436,479
436,490
436,505
436,57
616,83
436,573
436,616
436,627
436,673
436,68
436,700
436,704
436,585
616,858
616,96
627,673
209,437
209,509
209,870
209,730
398,757
398,823
398,103
398,5
398,185
398,204
398,183
398,441
398,217
398,613
209,441
398,799
398,317
398,509
398,870
398,730
398,209
376,777
376,628
376,763
376,145
376,522
376,366
376,29
376,195
160,777
398,437
209,296
209,420
209,315
195,29
509,103
509,224
509,183
509,613
6,58
6,86
6,751
6,61
6,646
6,457
6,527
6,39
6,488
487,55
667,851
870,757
209,60
209,604
209,396
209,541
730,437
730,799
160,628
730,217
730,443
730,541
708,568
870,317
870,204
870,5
730,60
42,858
160,763
160,522
785,83
704,96
704,858
704,83
704,785
700,96
700,858
700,83
700,785
700,704
68,96
68,858
68,83
68,785
785,858
68,704
673,96
673,858
673,83
673,785
673,704
673,700
673,68
627,96
627,858
627,83
627,785
627,704
627,700
627,68
68,700
785,96
83,858
83,96
160,366
160,29
160,195
160,376
774,487
400,161
368,757
368,823
368,541
368,103
368,604
368,60
368,315
368,224
368,185
368,204
368,296
858,96
131,667
131,851
131,829
368,398
368,209
160,145
368,730
368,509
368,317
368,613
368,217
368,441
368,183
368,870
42,83
42,785
42,704
549,133
549,107
549,571
50,96
50,858
50,83
50,785
50,704
50,700
50,68
50,673
50,627
50,616
50,585
549,305
50,573
50,505
50,490
50,479
50,436
50,434
50,432
50,42
50,401
50,336
50,305
50,133
50,107
50,571
50,549
50,57
549,336
549,401
549,42
571,505
571,490
571,479
571,436
571,434
571,432
571,42
571,401
571,336
571,305
571,133
571,107
549,96
549,858
549,83
549,785
549,704
549,432
549,434
549,436
549,479
549,490
549,505
27,96
549,57
549,585
549,616
549,627
549,673
549,68
549,700
549,573
571,57
27,858
27,785
246,573
246,57
246,505
246,490
246,479
246,436
246,434
246,432
246,42
246,401
246,336
246,305
246,133
246,107
246,585
246,571
246,50
246,27
166,96
166,858
166,83
166,785
166,704
166,700
166,68
166,673
166,627
166,616
166,585
166,573
246,549
246,616
246,627
246,673
27,704
27,700
27,68
27,673
27,627
27,616
27,585
27,573
27,57
27,505
27,490
27,479
27,436
27,434
27,432
27,42
27,401
246,68
246,700
246,704
246,785
246,83
246,858
27,83
246,96
27,549
27,571
27,107
27,133
27,305
27,336
27,50
195,366
571,573
571,616
336,96
336,858
336,83
336,785
336,704
336,700
336,68
336,673
336,627
336,616
336,585
336,573
336,57
336,505
401,42
336,490
336,436
336,434
336,432
336,42
336,401
305,96
305,858
305,83
305,785
305,704
305,700
305,68
305,673
305,627
336,479
401,432
401,434
401,436
42,700
42,68
42,673
42,627
42,616
42,585
42,573
42,57
42,505
42,490
42,479
42,436
42,434
42,432
407,303
401,96
401,858
401,479
401,490
401,505
401,57
401,573
401,585
305,616
401,616
401,673
401,68
401,700
401,704
401,785
401,83
401,627
571,585
305,585
305,57
107,785
107,704
107,700
107,68
107,673
107,627
107,616
107,585
107,573
107,57
107,505
107,490
107,479
107,436
107,83
107,434
107,42
107,401
107,336
107,305
107,133
571,96
571,858
571,83
571,785
571,704
571,700
571,68
571,673
571,627
107,432
107,858
107,96
133,305
305,505
305,490
305,479
305,436
305,434
305,432
305,42
305,401
305,336
133,96
133,858
133,83
133,785
133,704
133,700
133,68
133,673
133,336
133,401
133,42
133,432
133,434
133,436
305,573
133,479
133,505
133,57
133,573
133,585
133,616
133,627
133,490
166,57
195,522
195,763
297,72
297,228
76,235
76,167
76,51
332,684
332,417
332,268
332,393
332,721
332,316
332,765
322,612
896,623
297,702
896,513
46,173
45,634
45,879
45,502
118,744
118,238
118,208
118,644
118,699
118,797
118,451
392,845
392,535
392,659
46,889
392,385
610,740
342,373
167,714
8,223
51,477
448,69
448,359
448,512
284,768
284,210
840,350
840,307
840,153
840,89
531,186
531,266
342,257
429,575
429,284
414,680
35,115
343,676
257,412
257,216
228,44
253,729
253,128
253,816
126,651
345,179
345,337
342,499
429,8
392,292
893,93
881,93
583,893
583,881
583,874
583,827
583,787
583,78
583,600
583,59
491,93
491,893
491,881
491,874
491,827
491,787
583,93
491,78
491,59
491,583
476,655
476,71
476,622
476,132
476,531
476,610
476,45
476,118
446,93
446,893
446,881
446,874
491,600
59,600
59,78
59,787
881,893
874,93
874,893
874,881
827,93
827,893
827,881
827,874
787,93
787,893
787,881
787,874
787,827
78,93
78,893
78,881
78,874
59,827
59,874
59,881
59,893
59,93
600,78
216,778
600,787
600,874
600,881
600,893
600,93
78,787
78,827
600,827
681,348
797,808
337,21
328,695
328,66
275,717
187,654
142,444
100,737
863,41
859,863
835,892
743,746
645,820
528,621
494,546
468,650
356,88
468,236
455,492
455,469
386,80
386,241
38,899
354,892
354,835
310,619
31,892
31,835
31,354
277,899
277,38
201,371
455,771
413,143
444,833
447,629
548,669
484,618
424,608
369,592
319,384
298,664
283,784
278,642
256,677
247,857
245,329
227,54
206,471
2,792
163,798
159,301
158,419
470,536
64,824
64,852
66,695
665,850
67,887
134,503
820,657
101,95
111,853
114,387
146,75
148,734
157,475
824,852
446,827
109,178
97,731
0,863
0,859
0,743
0,190
721,783
685,607
273,82
249,654
249,187
768,430
622,231
435,746
435,859
435,743
0,41
435,190
409,569
211,856
171,831
596,226
450,397
450,596
367,508
235,367
179,761
132,780
879,380
879,409
421,82
421,273
435,0
276,551
733,100
832,233
843,363
742,833
742,444
742,363
742,142
742,843
735,649
73,294
464,709
402,709
402,464
40,422
390,422
390,40
373,902
314,709
314,464
832,796
110,390
110,40
110,422
189,742
189,843
97,834
189,142
22,402
22,464
22,709
238,811
265,205
314,402
22,314
446,787
446,78
446,600
239,433
239,790
239,26
239,243
194,559
194,481
194,515
194,408
188,661
188,94
188,497
188,234
188,726
188,472
239,614
188,347
188,194
315,396
315,48
58,496
866,602
866,682
866,842
807,624
807,333
807,56
474,897
474,864
474,624
474,617
188,239
239,635
243,174
26,364
532,20
326,685
326,63
617,720
617,864
904,739
904,525
904,450
904,214
904,126
904,297
904,332
904,410
904,326
333,897
56,617
838,20
26,876
26,886
26,168
26,903
347,49
347,872
474,333
364,766
472,701
745,687
876,848
886,671
842,682
838,532
408,738
614,466
474,56
204,5
527,457
799,443
799,420
39,151
39,61
522,628
522,145
366,777
366,628
366,763
366,145
366,522
29,777
29,628
527,646
29,763
29,522
29,366
488,86
488,751
488,527
488,39
437,443
437,48
437,420
437,296
437,799
317,823
195,777
195,628
29,145
527,891
145,763
511,838
420,396
61,151
517,602
517,842
517,866
296,48
296,315
169,252
169,77
169,745
169,383
891,117
183,604
441,185
255,720
255,897
255,864
511,532
511,20
457,58
457,496
613,224
646,891
474,807
646,117
255,474
255,807
255,56
255,333
255,617
255,624
763,777
195,145
671,510
864,720
33,446
33,346
318,93
318,893
318,881
318,874
318,827
318,787
318,78
318,600
318,59
318,583
318,491
318,446
33,491
318,346
263,93
263,893
263,881
263,874
263,827
263,787
263,78
263,600
263,59
263,583
263,491
263,446
263,346
263,33
318,33
33,583
33,59
33,600
446,59
446,583
446,491
379,789
379,564
379,553
379,155
379,222
379,429
379,345
379,76
379,392
346,93
346,893
346,881
346,874
346,827
33,78
33,787
33,827
33,874
33,881
33,893
263,318
33,93
346,491
346,583
346,59
346,600
346,78
346,787
346,446
466,839
242,93
242,881
180,78
180,600
180,59
180,583
180,491
180,446
180,346
180,33
180,318
180,263
180,242
180,192
52,382
52,840
180,787
52,35
410,121
410,343
119,427
119,814
119,482
119,171
119,139
119,342
577,404
577,516
577,377
577,448
577,476
577,119
410,122
180,827
180,874
180,881
242,874
242,827
242,787
242,78
242,600
242,59
242,491
242,446
242,346
242,33
242,318
242,263
192,93
192,893
192,881
192,874
192,827
180,893
180,93
192,242
192,263
192,318
192,33
242,893
192,346
192,491
192,583
192,59
192,600
192,78
192,787
192,446
166,505
242,583
166,479
388,781
388,603
388,558
388,415
388,193
388,821
388,694
877,303
877,407
877,442
877,13
725,774
711,161
711,851
388,888
711,708
711,131
855,96
855,858
855,83
855,785
855,704
855,700
855,68
855,673
855,627
855,616
855,585
855,573
855,57
711,400
855,505
388,285
388,349
388,673
388,627
388,616
388,585
388,573
388,57
388,505
388,490
388,479
388,436
388,434
388,432
388,42
388,401
388,339
388,336
388,133
388,107
388,571
388,549
388,50
388,27
388,246
388,166
388,164
388,861
388,693
388,637
388,530
388,428
388,305
855,490
855,479
855,436
561,708
561,400
561,131
561,711
894,485
129,303
129,407
129,442
129,13
129,877
416,537
416,485
416,894
461,303
561,568
461,407
461,13
461,877
461,129
81,303
81,407
81,442
81,13
81,877
81,129
81,461
335,161
335,829
335,851
335,667
461,442
561,667
561,829
855,388
855,434
855,432
855,42
855,401
855,336
855,305
855,133
855,107
855,571
855,549
855,50
855,27
855,246
855,166
855,164
855,861
855,693
855,694
855,821
855,193
855,415
855,558
855,603
388,68
855,781
855,285
855,339
855,349
855,428
855,530
855,637
855,888
388,700
388,704
388,785
13,303
13,407
13,442
821,96
821,858
821,83
821,785
821,704
821,700
821,68
821,673
821,627
821,616
821,585
193,415
821,573
821,505
821,490
821,479
821,436
821,434
821,432
821,42
821,401
821,336
821,305
821,133
821,107
821,571
821,549
821,57
193,558
193,603
193,781
193,585
193,573
193,57
193,505
193,490
193,479
193,436
193,434
193,432
193,42
193,401
193,336
193,305
193,133
193,107
193,571
193,549
193,888
193,285
193,339
193,349
193,428
193,530
821,50
193,637
193,861
193,164
193,166
193,246
193,27
193,50
193,693
335,568
821,27
821,166
694,401
694,336
694,305
694,133
694,107
694,571
694,549
694,50
694,27
694,246
694,166
694,164
694,861
694,693
694,42
694,637
694,428
694,349
694,339
694,285
694,888
694,781
694,603
694,558
694,415
694,193
694,821
388,96
388,858
388,83
694,530
694,432
694,434
694,436
821,164
821,861
821,693
821,637
821,530
821,428
821,349
821,339
821,285
821,888
821,781
821,603
821,558
821,415
821,193
694,96
694,858
694,479
694,490
694,505
694,57
694,573
694,585
821,246
694,616
694,673
694,68
694,700
694,704
694,785
694,83
694,627
335,708
335,400
335,131
261,442
261,13
261,877
261,129
261,461
261,81
261,597
261,62
261,728
261,325
261,625
550,303
550,407
550,442
261,407
550,13
550,129
550,461
550,81
550,597
550,62
550,728
550,325
550,625
550,261
225,501
581,501
581,225
697,281
697,875
550,877
261,303
836,130
836,106
625,303
625,407
625,442
625,13
625,877
625,129
625,461
625,81
