source,target
555,452
194,408
194,472
194,49
194,515
194,790
194,876
194,886
194,726
194,168
194,234
194,433
194,481
194,497
194,614
194,635
194,671
194,903
194,364
194,347
194,26
194,243
188,497
188,614
188,635
188,671
188,903
188,94
188,174
188,466
194,94
188,510
188,701
188,738
188,766
188,839
188,848
188,872
188,559
194,239
188,661
194,174
194,466
194,510
239,433
239,481
239,497
239,614
239,635
239,671
239,903
239,94
239,234
239,174
239,510
239,661
239,701
239,738
239,766
239,839
239,848
239,872
239,466
188,481
239,168
239,886
194,661
194,701
194,738
194,766
194,839
194,848
194,872
194,559
239,726
239,243
239,347
239,364
239,408
239,472
239,49
239,515
239,790
239,876
239,26
239,559
188,433
188,168
255,474
255,807
255,56
255,333
255,617
255,624
255,864
255,897
255,720
441,315
183,204
183,224
891,86
891,117
891,496
169,383
169,745
217,541
217,103
217,604
217,5
527,117
527,496
145,763
511,838
511,532
511,20
457,61
457,751
169,77
457,58
613,185
613,48
613,396
613,823
646,891
646,86
646,151
763,777
613,420
169,687
296,443
517,866
383,77
383,252
5,757
604,103
188,194
188,239
188,243
188,26
383,745
188,347
188,408
188,472
188,49
188,515
188,790
188,876
188,886
188,726
188,364
188,234
117,496
866,602
517,842
517,602
61,58
420,396
420,823
204,224
474,807
474,56
185,60
474,333
474,624
474,864
474,897
807,56
807,333
807,624
866,842
866,682
474,617
243,26
243,347
243,364
364,661
364,701
364,738
364,766
364,839
364,848
364,872
364,559
396,823
408,472
408,49
408,515
408,790
408,876
408,886
408,726
408,168
364,510
364,466
364,174
364,94
347,559
364,408
364,472
364,49
364,515
364,790
364,876
364,886
408,234
364,726
364,234
364,433
364,481
364,497
364,614
364,635
364,671
364,903
364,168
408,433
408,481
408,497
472,635
472,671
472,661
472,701
472,559
49,515
49,790
49,876
472,614
49,886
49,168
49,234
49,433
49,481
49,497
49,614
49,635
49,671
49,726
347,872
472,497
472,433
408,614
408,635
408,671
408,903
408,94
408,661
408,701
408,766
472,481
408,839
472,49
472,515
472,790
472,876
472,886
472,726
472,168
472,234
408,559
347,848
347,839
347,766
243,701
243,738
243,766
243,839
243,848
243,872
243,559
26,347
243,661
26,364
26,472
26,49
26,515
26,790
26,876
26,886
26,726
26,168
26,408
26,234
243,510
243,174
243,408
243,472
243,49
243,515
243,790
243,876
243,886
243,726
243,466
243,168
243,433
243,481
243,497
243,614
243,635
243,671
243,903
243,94
243,234
527,751
26,433
26,497
347,886
347,726
347,168
347,234
347,433
347,481
347,497
347,614
347,876
347,635
347,903
347,94
347,174
347,466
347,510
347,661
347,701
347,738
347,671
26,481
347,790
347,49
26,614
26,635
26,671
26,903
26,94
26,174
26,466
26,510
347,515
26,661
26,738
26,766
26,839
26,848
26,559
347,364
347,408
347,472
26,701
49,903
527,891
527,457
585,83
585,858
585,96
616,627
616,673
616,68
616,700
616,704
616,785
616,83
616,858
616,96
627,673
627,68
627,700
627,704
627,785
585,785
585,704
585,700
585,68
57,785
57,83
57,858
57,96
573,585
573,616
573,627
573,673
627,83
573,68
573,704
573,785
573,83
573,858
573,96
585,616
585,627
585,673
573,700
627,858
627,96
673,68
785,858
785,96
83,858
83,96
858,96
131,400
131,708
131,568
785,83
131,161
368,209
368,730
368,870
368,509
368,317
368,437
368,799
368,613
368,398
57,704
704,96
704,83
673,700
673,704
673,785
673,83
673,858
673,96
68,700
68,704
704,858
68,785
68,858
68,96
700,704
700,785
700,83
700,858
700,96
704,785
68,83
368,217
57,700
57,673
436,490
436,505
436,57
436,573
436,585
436,616
436,627
436,673
436,68
436,700
436,704
436,785
436,83
436,858
436,96
479,490
479,505
436,479
434,96
434,858
434,83
432,785
432,83
432,858
432,96
434,436
434,479
434,490
434,505
479,57
434,57
434,585
434,616
434,627
434,673
434,68
434,700
434,704
434,785
434,573
479,573
479,585
479,616
490,96
505,57
505,573
505,585
505,616
505,627
505,673
505,68
490,858
505,700
505,785
505,83
505,858
505,96
57,573
57,585
57,616
57,627
505,704
57,68
490,83
490,704
479,627
479,673
479,68
479,700
479,704
479,785
479,83
479,858
490,785
479,96
490,57
490,573
490,585
490,616
490,627
490,673
490,68
490,700
490,505
368,441
368,183
368,296
6,117
6,496
509,317
509,799
509,296
509,185
509,60
509,443
195,29
195,366
195,522
195,145
195,763
195,628
195,777
317,613
317,420
6,151
6,58
6,751
6,61
708,667
708,851
708,829
870,509
870,317
870,437
870,420
870,60
317,315
870,48
870,823
568,161
487,55
6,488
6,39
6,527
6,457
6,646
870,396
317,48
317,396
437,613
366,763
366,628
366,777
522,145
522,628
39,527
39,457
39,646
366,145
39,891
39,751
39,86
39,151
39,117
799,183
799,296
799,224
799,443
39,61
730,757
366,522
29,628
437,217
437,441
437,420
437,315
437,103
488,39
488,527
488,457
29,777
488,646
488,61
488,86
488,58
488,151
29,366
29,522
29,145
29,763
488,891
730,541
730,103
730,604
376,195
376,29
376,366
376,522
376,145
376,763
376,628
376,777
160,777
398,209
398,870
398,509
398,317
398,437
398,799
398,613
398,217
398,441
398,730
398,183
160,628
160,145
368,204
368,185
368,224
368,5
368,60
368,604
368,443
368,103
160,763
368,541
400,568
400,161
774,487
160,376
160,195
160,29
160,366
160,522
368,757
527,646
398,296
398,204
209,224
209,315
209,5
209,604
209,48
209,541
209,823
209,757
209,185
730,870
730,437
730,799
730,217
730,441
730,183
730,296
730,204
730,5
730,509
398,420
209,204
209,441
398,185
398,315
398,5
398,60
398,604
398,48
398,396
398,443
209,183
398,541
209,730
209,870
209,509
209,317
209,437
209,799
209,613
209,217
398,757
432,704
49,94
49,466
45,231
45,655
45,808
45,811
45,831
46,173
46,889
896,513
896,623
322,612
332,739
76,51
76,167
76,235
297,685
610,257
610,502
45,778
45,512
45,71
45,644
