source,target
555,452
194,876
194,886
194,726
194,168
194,234
194,433
194,481
194,614
194,635
194,671
194,94
194,174
194,466
194,510
194,661
194,701
194,738
194,790
194,515
194,49
194,472
188,671
188,903
188,94
188,174
188,510
188,661
188,701
188,738
194,766
188,766
188,872
188,559
194,239
194,243
194,26
194,347
194,364
194,408
188,848
194,839
194,848
194,872
239,174
239,466
239,661
239,701
239,738
239,766
239,872
239,559
239,94
243,26
243,364
243,408
243,472
243,49
243,515
243,790
243,876
243,886
243,347
188,635
239,671
239,614
194,559
239,243
239,26
239,347
239,364
239,408
239,472
239,49
239,635
239,515
239,876
239,886
239,726
239,168
239,234
239,433
239,481
239,497
239,790
243,726
188,614
188,481
183,757
891,117
169,383
169,745
169,77
169,252
296,541
517,866
517,842
517,602
61,751
61,86
61,58
204,224
204,5
204,604
204,443
183,103
183,604
183,315
183,224
613,60
613,541
217,441
217,185
255,474
255,807
255,56
255,333
204,103
255,617
255,864
255,897
255,720
441,296
441,185
441,541
628,777
183,204
255,624
751,86
751,58
474,807
48,823
188,194
188,239
188,243
188,26
188,347
188,364
188,408
604,757
188,472
188,515
188,790
188,876
188,886
188,726
188,168
188,234
188,433
188,49
188,497
604,103
383,687
474,56
474,333
474,617
474,624
807,56
807,333
807,720
866,842
5,443
866,682
86,58
86,117
151,496
185,60
185,541
224,757
383,745
383,77
866,602
243,168
243,234
243,433
408,635
408,671
408,903
408,94
408,466
408,510
408,661
408,738
408,839
472,49
472,515
472,790
472,876
472,886
472,726
472,168
472,234
408,497
408,481
408,433
408,234
364,510
364,661
364,701
364,738
364,766
364,839
364,848
364,872
472,481
364,559
408,472
408,49
408,515
408,790
408,876
408,886
408,726
408,168
396,823
472,497
472,614
472,635
49,174
49,661
49,738
49,766
49,872
49,559
515,790
515,876
49,94
515,886
515,168
515,234
515,433
515,481
515,497
515,614
515,635
515,903
515,726
364,466
49,671
49,497
472,671
472,903
472,94
472,466
472,510
472,661
472,701
472,738
49,614
472,839
49,515
49,790
49,876
49,886
49,726
49,168
49,234
49,433
472,848
364,174
364,94
364,903
26,876
26,886
26,726
26,168
26,234
26,433
26,481
26,497
26,790
26,614
26,671
26,903
26,94
26,174
26,466
26,661
26,701
26,738
26,635
26,766
26,515
26,472
243,481
243,497
243,614
243,635
243,903
243,94
243,174
243,466
26,49
243,510
243,701
243,738
243,766
243,872
243,559
26,347
26,364
26,408
243,661
613,185
26,839
26,559
347,738
347,766
347,839
347,848
364,408
364,472
364,49
364,515
347,701
364,790
364,886
364,726
364,234
364,433
364,481
364,497
364,614
364,671
364,876
26,872
347,661
347,174
347,364
347,408
347,472
347,49
347,515
347,790
347,876
347,886
347,466
347,726
347,234
347,481
347,497
347,614
347,635
347,671
347,903
347,94
347,168
515,466
613,296
613,217
585,83
585,858
585,96
616,627
616,673
616,68
616,700
616,704
616,785
616,83
616,858
616,96
627,673
627,68
627,700
627,704
627,785
585,785
585,704
585,700
585,68
57,785
57,83
57,858
57,96
573,585
573,616
573,627
573,673
627,83
573,68
573,704
573,785
573,83
573,858
573,96
585,616
585,627
585,673
573,700
627,858
627,96
673,68
785,858
785,96
83,858
83,96
858,96
131,400
131,568
368,398
785,83
368,209
368,870
368,509
368,437
368,799
368,613
368,217
368,441
368,183
368,730
57,704
704,96
704,83
673,700
673,704
673,785
673,83
673,858
673,96
68,700
68,704
704,858
68,785
68,858
68,96
700,704
700,785
700,83
700,858
700,96
704,785
68,83
368,296
57,700
57,673
436,490
436,505
436,57
436,573
436,585
436,616
436,627
436,673
436,68
436,700
436,704
436,785
436,83
436,858
436,96
479,490
479,505
436,479
434,96
434,858
434,83
432,785
432,83
432,858
432,96
434,436
434,479
434,490
434,505
479,57
434,57
434,585
434,616
434,627
434,673
434,68
434,700
434,704
434,785
434,573
479,573
479,585
479,616
490,96
505,57
505,573
505,585
505,616
505,627
505,673
505,68
490,858
505,700
505,785
505,83
505,858
505,96
57,573
57,585
57,616
57,627
505,704
57,68
490,83
490,704
479,627
479,673
479,68
479,700
479,704
479,785
479,83
479,858
490,785
479,96
490,57
490,573
490,585
490,616
490,627
490,673
490,68
490,700
490,505
368,420
368,204
368,315
195,522
195,145
195,763
317,437
317,799
317,48
317,396
437,183
437,204
437,224
437,315
437,604
437,103
488,39
488,527
488,457
488,891
195,366
195,29
509,443
509,396
6,39
6,527
6,457
6,646
6,891
6,61
6,751
6,86
488,61
6,58
6,117
6,496
509,317
509,437
509,799
509,183
509,204
509,5
6,151
488,751
488,86
488,151
799,420
799,48
799,823
527,457
527,646
527,891
527,151
527,496
39,496
851,829
145,628
145,777
511,838
511,532
511,20
457,646
457,61
457,751
145,763
6,488
39,151
39,891
488,117
29,366
29,522
29,145
29,763
29,628
29,777
366,522
39,61
366,145
366,628
522,145
522,763
522,628
522,777
39,527
39,457
39,646
366,763
487,55
667,161
870,541
376,29
376,366
376,522
376,145
376,628
376,777
398,209
398,730
376,195
398,870
398,317
398,437
398,613
398,217
398,183
398,296
398,185
398,224
398,509
398,315
160,777
160,763
368,5
368,60
368,604
368,48
368,396
368,443
368,103
368,823
160,628
400,708
400,851
774,487
160,376
160,195
160,29
160,366
160,522
160,145
400,568
613,441
398,5
398,604
730,441
730,420
730,48
730,396
708,667
708,851
708,161
870,509
730,217
870,317
870,613
870,217
870,441
870,296
870,420
870,185
870,315
870,60
870,799
398,60
730,613
730,317
398,443
398,757
209,730
209,870
209,509
209,317
209,437
209,613
730,799
209,183
209,204
209,224
209,5
209,48
209,396
209,823
730,870
730,509
209,420
432,704
515,848
745,687
35,840
35,89
35,153
35,382
414,680
429,8
429,575
429,714
429,508
429,564
531,448
531,451
531,797
531,208
531,238
531,808
840,89
343,268
343,721
343,596
257,831
345,284
345,51
345,553
126,72
126,450
253,816
253,128
253,729
840,115
513,623
228,121
228,397
257,502
257,216
257,266
257,412
257,740
257,902
228,676
840,382
89,115
284,385
451,634
451,644
451,71
451,238
676,651
676,44
676,417
681,348
216,499
797,139
797,359
421,273
421,82
575,292
575,430
651,739
651,44
651,417
797,208
342,831
216,778
214,393
284,223
448,797
448,139
448,208
448,808
502,216
502,412
502,902
216,634
51,222
63,765
63,685
63,122
8,337
8,659
214,651
214,739
214,316
51,761
72,450
342,655
342,266
78,827
78,874
78,881
78,893
78,93
787,827
787,874
787,881
787,893
787,93
827,874
827,881
827,893
827,93
874,881
874,893
874,93
78,787
600,93
600,893
600,881
583,787
583,827
583,874
583,881
583,893
583,93
59,600
59,78
881,893
59,787
59,874
59,881
59,893
59,93
600,78
600,787
600,827
600,874
59,827
881,93
893,93
118,342
76,345
76,429
76,210
297,126
297,343
297,596
297,721
297,268
332,121
610,132
610,171
610,377
610,409
610,622
610,231
610,744
342,257
342,216
610,699
342,740
332,676
332,228
118,257
118,502
118,266
118,171
118,412
118,655
118,902
118,569
332,214
118,831
45,879
45,482
45,516
45,780
46,173
46,889
896,513
322,612
45,610
72,226
765,607
765,702
31,835
31,892
310,619
354,835
354,892
38,899
386,241
455,469
455,492
455,771
468,236
494,546
528,621
645,820
645,657
731,834
743,859
31,354
277,899
277,38
201,371
359,380
390,40
390,422
40,422
402,464
402,709
464,709
499,427
743,863
73,294
742,843
742,363
742,444
742,833
843,142
97,731
109,178
134,503
735,649
835,892
859,746
142,363
159,301
163,798
2,792
206,471
227,54
236,650
241,80
245,329
158,419
247,857
278,642
283,784
298,664
319,384
369,592
424,608
484,618
548,669
256,677
314,709
157,475
146,75
187,654
275,717
328,66
328,695
356,88
363,833
413,143
447,629
148,734
470,536
64,852
66,695
665,850
67,887
824,852
101,95
111,853
114,387
64,824
314,464
314,402
265,205
307,350
367,477
367,845
525,684
634,644
634,71
634,499
699,409
266,569
699,744
171,512
171,404
171,69
171,569
211,856
226,783
377,512
377,404
171,377
377,69
266,655
235,535
879,482
879,516
879,780
879,373
879,814
879,811
115,153
115,307
266,740
115,350
132,622
132,186
139,359
139,380
153,307
153,350
222,235
235,155
132,699
583,78
409,231
435,0
0,863
0,41
276,551
733,100
733,737
832,233
832,796
110,390
0,743
110,40
189,742
189,843
189,142
189,444
22,314
22,402
22,464
22,709
110,422
412,778
0,190
512,404
435,190
435,743
435,859
435,41
435,746
482,516
482,814
482,811
512,69
516,811
644,238
739,316
780,373
208,808
249,187
249,654
273,82
316,393
622,186
515,872
583,600
491,93
481,848
497,614
497,671
497,174
497,766
497,872
497,559
614,671
614,174
614,766
614,872
614,559
635,903
635,466
635,510
635,701
635,839
481,839
481,701
481,661
481,510
234,635
234,671
234,903
234,94
234,466
234,510
234,661
234,738
635,848
234,839
433,635
433,510
433,701
433,839
433,848
481,635
481,903
481,94
433,481
671,94
671,661
671,738
577,45
577,257
577,531
577,448
577,451
577,797
577,879
577,132
577,118
577,139
577,359
577,373
577,814
577,380
119,476
119,118
119,45
119,610
577,780
234,481
