source,target
0,828
1,412
1,727
10,20
10,415
10,452
10,55
10,656
10,871
10,896
10,99
100,383
101,727
103,225
103,230
103,335
103,381
103,416
103,485
103,487
103,501
103,550
103,597
103,807
103,810
103,817
103,829
103,894
105,209
106,107
106,129
106,142
106,145
106,166
106,193
106,195
106,197
106,20
106,221
106,225
106,240
106,246
106,261
106,289
106,322
106,325
106,336
106,339
106,349
106,366
106,376
106,381
106,388
106,401
106,415
106,416
106,432
106,436
106,452
106,479
106,490
106,50
106,505
106,517
106,522
106,550
106,553
106,555
106,558
106,561
106,567
106,571
106,573
106,574
106,581
106,585
106,597
106,603
106,62
106,627
106,628
106,633
106,637
106,663
106,673
106,68
106,693
106,694
106,696
106,700
106,714
106,728
106,785
106,786
106,81
106,815
106,817
106,821
106,828
106,829
106,855
106,858
106,877
106,888
106,89
106,96
106,99
107,130
107,14
107,196
107,221
107,381
107,391
107,452
107,640
107,656
107,666
107,697
107,7
107,817
107,836
107,875
107,890
109,197
109,202
109,727
11,247
11,871
110,682
113,875
115,131
115,871
116,727
117,196
117,197
117,202
117,204
117,209
117,221
117,225
117,230
117,407
117,461
117,550
117,555
117,562
117,605
117,62
117,625
117,666
117,692
117,696
117,728
117,767
117,774
117,81
117,817
117,829
117,870
117,882
118,682
118,755
118,842
118,866
119,517
119,842
120,834
121,568
121,708
121,797
121,820
121,829
122,568
122,599
124,381
125,219
125,221
125,244
125,342
125,391
125,501
125,517
125,561
125,602
125,700
125,711
125,727
125,828
125,882
126,161
126,202
126,219
126,667
126,682
126,708
126,828
126,899
127,450
128,349
128,511
128,633
128,838
128,875
129,145
129,160
129,197
129,202
129,204
129,219
129,230
129,260
129,267
129,274
129,29
129,335
129,368
129,381
129,383
129,39
129,391
129,398
129,400
129,452
129,485
129,488
129,501
129,537
129,555
129,562
129,568
129,581
129,60
129,604
129,628
129,640
129,656
129,663
129,692
129,696
129,697
129,708
129,730
129,751
129,757
129,763
129,767
129,775
129,786
129,799
129,815
129,828
129,836
129,864
129,870
129,871
129,891
129,894
13,130
13,14
13,145
13,160
13,183
13,195
13,197
13,202
13,204
13,217
13,225
13,240
13,274
13,296
13,315
13,333
13,366
13,376
13,398
13,420
13,441
13,501
13,522
13,555
13,562
13,568
13,646
13,663
13,683
13,696
13,697
13,720
13,727
13,730
13,775
13,810
13,823
13,828
13,829
13,871
13,875
13,99
130,145
130,193
130,195
130,202
130,211
130,221
130,222
130,240
130,267
130,27
130,274
130,285
130,336
130,349
130,366
130,376
130,381
130,388
130,398
130,415
130,428
130,432
130,434
130,441
130,442
130,452
130,457
130,50
130,501
130,505
130,517
130,522
130,550
130,555
130,562
130,57
130,571
130,573
130,616
130,62
130,625
130,628
130,646
130,663
130,692
130,693
130,694
130,722
130,727
130,728
130,767
130,775
130,781
130,785
130,786
130,799
130,81
130,815
130,817
130,828
130,83
130,840
130,855
130,858
130,871
130,877
130,882
130,888
130,96
130,99
131,134
131,185
131,202
131,204
131,209
131,219
131,230
131,240
131,260
131,267
131,274
131,290
131,303
131,381
131,398
131,407
131,410
131,416
131,417
131,437
131,442
131,443
131,461
131,48
131,5
131,502
131,537
131,550
131,555
131,581
131,597
131,60
131,62
131,633
131,640
131,663
131,682
131,696
131,727
131,728
131,799
131,81
131,810
131,815
131,877
131,882
132,517
132,667
132,682
133,153
133,196
133,221
133,240
133,449
133,452
133,513
133,555
133,640
133,666
133,7
133,828
133,836
133,875
133,890
133,896
134,708
135,828
136,219
136,274
136,442
136,857
136,871
137,452
138,844
139,332
139,400
139,517
139,682
139,822
139,904
14,160
14,166
14,195
14,197
14,216
14,221
14,253
14,27
14,29
14,305
14,325
14,376
14,381
14,388
14,401
14,415
14,42
14,451
14,479
14,50
14,501
14,511
14,513
14,530
14,541
14,550
14,558
14,571
14,573
14,581
14,585
14,597
14,603
14,605
14,616
14,62
14,625
14,628
14,637
14,673
14,692
14,693
14,694
14,700
14,722
14,724
14,725
14,728
14,774
14,781
14,785
14,815
14,817
14,828
14,861
14,877
14,888
14,896
14,96
14,99
144,197
144,825
145,169
145,193
145,211
145,219
145,221
145,225
145,240
145,261
145,279
145,295
145,325
145,381
145,383
145,452
145,48
145,597
145,62
145,625
145,633
145,666
145,727
145,728
145,775
145,781
145,81
145,828
145,871
145,882
145,896
147,701
148,85
149,219
15,775
150,828
151,202
151,221
151,230
151,267
151,303
151,335
151,381
151,452
151,461
151,55
151,555
151,597
151,633
151,646
151,663
151,667
151,708
151,725
151,751
151,828
151,871
151,882
152,785
153,27
153,697
154,160
155,240
155,555
155,568
155,727
155,767
155,871
16,466
160,173
160,197
160,219
160,225
160,240
160,261
160,29
160,325
160,362
160,401
160,407
160,442
160,501
160,509
160,550
160,581
160,596
160,597
160,625
160,628
160,678
160,692
160,694
160,697
160,727
160,728
160,774
160,775
160,786
160,815
160,828
160,866
160,871
160,877
160,882
160,99
161,183
161,202
161,217
161,225
161,260
161,261
161,280
161,297
161,317
161,332
161,35
161,416
161,457
161,485
161,527
161,537
161,613
161,625
161,682
161,692
161,696
161,730
161,751
161,759
161,767
161,786
161,817
161,828
161,86
161,870
162,267
164,196
164,219
164,221
164,240
164,274
164,452
164,555
164,633
164,640
164,656
164,697
164,7
164,727
164,817
164,836
164,838
164,871
164,875
166,195
166,196
166,219
166,221
166,240
166,281
166,381
166,391
166,640
166,666
166,697
166,7
166,817
166,836
166,871
166,875
166,890
167,222
167,281
167,487
167,51
167,553
167,581
167,761
167,775
167,786
167,99
168,49
169,197
169,223
169,225
169,240
169,276
169,292
169,322
169,333
169,337
169,421
169,452
169,46
169,474
169,487
169,501
169,508
169,535
169,55
169,633
169,640
169,659
169,7
169,714
169,725
169,745
169,76
169,774
169,775
169,777
169,794
169,815
169,82
169,828
169,836
169,871
169,889
169,891
169,99
170,828
171,828
172,627
173,240
173,252
173,274
173,383
173,452
173,500
173,555
173,687
173,692
173,77
173,775
173,815
173,871
174,194
174,219
174,738
174,839
174,848
174,872
174,876
175,553
175,727
176,452
177,457
178,197
178,692
178,828
179,197
179,252
179,391
179,513
179,633
179,786
179,99
18,633
180,866
181,83
182,267
183,202
183,225
183,260
183,335
183,372
183,381
183,383
183,39
183,398
183,400
183,407
183,420
183,442
183,452
183,474
183,501
183,56
183,581
183,633
183,656
183,79
183,807
183,81
183,810
183,815
183,817
183,828
183,870
183,891
183,894
184,568
185,196
185,225
185,333
185,416
185,437
185,441
185,442
185,461
185,562
185,581
185,597
185,692
185,696
185,7
185,728
185,762
185,774
185,828
185,871
185,877
185,890
185,894
186,400
186,842
186,866
188,510
19,219
190,435
191,541
192,866
193,196
193,221
193,240
193,281
193,381
193,391
193,452
193,633
193,666
193,697
193,7
193,836
193,838
193,871
193,875
194,876
195,196
195,197
195,219
195,221
195,261
195,322
195,325
195,343
195,391
195,407
195,448
195,461
195,532
195,550
195,561
195,597
195,62
195,633
195,637
195,640
195,656
195,681
195,728
195,774
195,775
195,836
195,871
195,877
195,882
195,890
196,202
196,240
196,246
196,252
196,260
196,27
196,274
196,285
196,29
196,325
196,339
196,349
196,350
196,366
196,376
196,381
196,388
196,396
196,401
196,407
196,415
196,42
196,428
196,45
196,452
196,479
196,490
196,511
196,522
196,549
196,55
196,550
196,555
196,558
196,573
196,597
196,603
196,616
196,627
196,628
196,633
196,637
196,673
196,68
196,693
196,694
196,704
196,727
196,728
196,774
196,781
196,785
196,786
196,8
196,823
196,828
196,830
196,838
196,855
196,861
196,871
196,896
196,96
197,204
197,219
197,225
197,230
197,240
197,261
197,270
197,274
197,281
197,285
197,296
197,325
197,345
197,368
197,376
197,383
197,429
197,437
197,441
197,442
197,450
197,452
197,457
197,46
197,474
197,477
197,501
197,509
197,517
197,550
197,551
197,56
197,562
197,575
197,581
197,597
197,612
197,613
197,624
197,625
197,628
197,633
197,656
197,666
197,680
197,684
197,685
197,687
197,696
197,697
197,7
197,708
197,711
197,725
197,727
197,728
197,767
197,77
197,777
197,786
197,807
197,81
197,82
197,828
197,834
197,836
197,851
197,870
197,882
197,890
199,602
20,219
20,253
20,391
20,434
20,452
20,555
20,57
20,585
20,659
20,696
20,697
20,7
20,700
20,716
20,828
200,815
201,225
201,882
202,209
202,217
202,219
202,240
202,255
202,261
202,267
202,296
202,335
202,376
202,381
202,39
202,391
202,396
202,400
202,407
202,416
202,420
202,437
202,441
202,452
202,474
202,488
202,509
202,527
202,550
202,555
202,56
202,561
202,58
202,6
202,60
202,602
202,61
202,613
202,62
202,624
202,628
202,640
202,646
202,656
202,663
202,666
202,667
202,687
202,7
202,727
202,763
202,767
202,774
202,775
202,79
202,799
202,807
202,810
202,815
202,828
202,829
202,830
202,851
202,86
202,871
202,875
202,890
202,891
202,99
203,303
203,828
204,219
204,221
204,260
204,274
204,317
204,368
204,400
204,452
204,561
204,62
204,696
204,708
204,711
204,725
204,727
204,817
204,829
204,840
204,904
204,99
205,296
205,868
206,586
207,555
208,682
208,705
208,708
209,219
209,221
209,225
209,230
209,240
209,260
209,261
209,284
209,325
209,335
209,396
209,416
209,442
209,5
209,501
209,550
209,561
209,562
209,58
209,581
209,597
209,617
209,62
209,625
209,633
209,692
209,696
209,708
209,725
209,728
209,79
209,81
209,810
209,829
209,851
209,864
209,877
209,882
209,99
21,274
21,379
21,391
21,714
21,843
21,99
210,216
210,452
210,555
210,633
210,692
210,745
210,789
210,870
211,308
211,555
211,696
211,890
211,99
212,727
213,727
214,335
214,517
214,529
214,667
214,708
215,727
216,517
216,842
216,866
217,225
217,230
217,261
217,274
217,303
217,325
217,333
217,381
217,391
217,416
217,488
217,501
217,508
217,550
217,555
217,562
217,581
217,597
217,633
217,640
217,656
217,663
217,667
217,692
217,728
217,767
217,786
217,79
217,807
217,810
217,817
217,828
217,871
217,882
217,894
218,666
219,221
219,230
219,24
219,243
219,246
219,255
219,261
219,265
219,274
219,29
219,296
219,302
219,303
219,317
219,333
219,336
219,340
219,345
219,368
219,383
219,386
219,396
219,397
219,400
219,408
219,410
219,416
219,420
219,423
219,426
219,442
219,452
219,465
219,472
219,48
219,486
219,493
219,496
219,501
219,52
219,522
219,527
219,532
219,541
219,545
219,55
219,555
219,556
219,563
219,564
219,589
219,60
219,601
219,615
219,617
219,624
219,633
219,648
219,656
219,674
219,680
219,681
219,692
219,696
219,707
219,708
219,710
219,714
219,715
219,723
219,726
219,727
219,728
219,732
219,735
219,745
219,754
219,763
219,765
219,767
219,769
219,775
219,780
219,79
219,790
219,799
219,8
219,803
219,81
219,810
219,813
219,815
219,825
219,828
219,836
219,855
219,861
219,867
219,891
219,895
219,897
219,904
219,94
219,99
221,225
221,230
221,240
221,246
221,255
221,260
221,261
221,274
221,281
221,285
221,29
221,305
221,317
221,322
221,325
221,333
221,339
221,349
221,366
221,388
221,391
221,396
221,398
221,407
221,415
221,420
221,428
221,434
221,452
221,485
221,490
221,5
221,505
221,511
221,513
221,537
221,549
221,55
221,550
221,555
221,57
221,571
221,585
221,6
221,60
221,603
221,627
221,628
221,633
221,637
221,640
221,646
221,656
221,663
221,666
221,673
221,68
221,680
221,687
221,693
221,694
221,696
221,700
221,711
221,728
221,730
221,767
221,774
221,781
221,786
221,799
221,8
221,81
221,810
221,821
221,823
221,828
221,83
221,830
221,836
221,84
221,840
221,855
221,858
221,861
221,870
221,871
221,875
221,888
221,891
221,894
222,333
222,692
222,696
222,828
223,379
223,767
223,810
224,225
224,255
224,303
224,326
224,400
224,407
224,437
224,452
224,461
224,501
224,550
224,61
224,633
224,663
224,715
224,728
224,767
224,810
224,817
224,851
224,86
224,882
224,890
225,230
225,240
225,260
225,261
225,267
225,281
225,296
225,303
225,315
225,317
225,332
225,333
225,368
225,376
225,381
225,39
225,396
225,398
225,407
225,414
225,420
225,430
225,437
225,457
225,48
225,485
225,487
225,5
225,509
225,522
225,541
225,55
225,550
225,56
225,566
225,570
225,58
225,6
225,604
225,613
225,617
225,62
225,624
225,628
225,646
225,663
225,687
225,711
225,720
225,727
225,763
225,767
225,774
225,775
225,777
225,79
225,799
225,807
225,81
225,810
225,815
225,828
225,829
225,830
225,851
225,864
225,870
225,871
225,877
225,890
225,891
225,894
225,897
226,485
226,517
226,602
226,667
226,711
226,844
228,335
228,568
228,667
228,81
