source,target
0,828
10,828
10,219
101,828
102,828
103,335
103,568
103,400
103,79
103,452
103,221
103,381
103,727
103,485
103,416
103,230
103,581
103,882
103,501
103,786
103,692
103,810
103,474
103,255
103,509
103,368
103,317
105,828
106,452
106,633
106,240
106,555
106,567
106,289
106,828
106,92
106,574
106,786
106,696
106,225
106,581
106,882
106,628
106,522
106,366
106,145
106,376
106,195
106,221
106,381
106,817
106,339
106,490
106,505
106,107
106,637
106,603
106,434
106,401
106,436
106,68
106,558
106,479
106,627
106,673
106,193
106,432
106,855
106,571
106,700
106,50
106,388
106,858
106,573
106,821
106,349
106,585
106,888
106,246
106,96
106,785
106,694
106,415
106,693
106,336
106,166
106,564
106,714
106,517
106,663
106,416
106,20
106,838
106,89
106,725
106,513
106,829
106,561
106,322
106,189
107,381
107,817
107,221
107,633
107,240
107,452
108,565
109,581
109,311
11,727
115,219
117,581
117,786
117,225
117,501
117,202
117,882
117,810
117,230
117,663
117,416
117,485
117,457
117,527
118,476
118,119
119,828
119,851
121,568
121,708
121,335
121,79
121,904
121,228
122,667
122,343
124,652
125,727
125,715
10,125
125,219
125,498
126,605
126,219
126,667
126,335
126,568
126,711
126,79
126,267
126,410
126,297
127,828
128,633
128,838
128,511
129,891
129,151
129,488
129,39
129,391
106,129
129,640
129,656
129,697
129,666
129,196
129,130
129,836
129,828
129,219
129,312
129,452
129,871
129,274
129,555
129,145
129,777
129,628
129,29
129,763
129,160
129,708
129,561
129,79
129,568
129,335
129,851
129,381
129,562
129,767
129,786
129,581
129,501
129,202
129,696
129,692
129,185
129,870
129,368
129,730
129,604
129,5
129,315
129,296
129,420
129,537
129,260
129,267
129,663
129,230
129,485
129,894
129,864
129,383
13,86
13,488
13,751
13,875
13,130
13,697
13,14
13,828
13,727
13,683
13,274
13,555
13,240
13,871
13,195
13,366
13,160
13,145
13,376
13,522
13,400
13,568
13,335
13,161
13,562
13,381
13,810
13,725
13,225
13,501
13,202
13,696
13,730
13,420
13,296
13,48
13,183
13,443
13,204
13,315
13,870
13,398
13,217
13,230
13,267
13,260
13,663
13,333
13,720
130,457
130,646
130,452
130,871
130,240
130,274
130,555
130,727
130,828
130,722
130,501
130,692
130,786
130,202
130,882
130,522
130,628
130,195
130,376
130,366
130,145
130,221
130,562
130,381
130,817
130,57
130,888
130,704
107,130
130,434
130,285
130,700
130,693
130,781
130,415
130,432
130,336
130,50
130,858
130,428
130,96
130,573
130,505
130,388
130,193
130,616
130,571
130,349
130,785
130,83
130,68
130,855
130,694
130,27
130,222
130,517
130,441
130,398
130,420
130,267
130,663
130,532
130,840
130,767
130,211
131,61
131,751
131,457
131,6
131,340
131,828
131,306
131,727
131,767
131,810
131,725
131,537
131,663
131,416
131,817
131,221
131,555
131,274
131,633
131,501
131,202
131,225
131,696
131,882
131,692
131,79
131,400
131,711
132,828
132,708
132,711
132,139
133,221
133,240
133,452
133,274
133,555
115,133
133,449
133,828
133,896
133,513
136,219
139,723
139,342
14,633
14,828
14,605
14,724
14,722
14,581
14,225
14,501
14,692
14,376
14,29
14,145
14,160
14,628
14,195
14,817
14,221
14,381
14,305
14,166
14,693
14,888
14,83
14,401
14,571
14,781
14,861
14,694
14,637
14,388
14,603
14,27
14,785
14,585
14,415
14,616
14,96
14,50
14,673
14,42
14,479
14,573
14,700
107,14
133,14
14,558
14,434
14,530
14,253
14,60
14,511
14,725
14,774
14,513
14,896
14,238
14,502
144,299
145,219
145,279
145,727
145,295
145,828
145,633
145,871
145,240
145,452
145,221
145,381
145,225
145,882
145,501
145,730
145,169
145,383
145,211
145,781
145,193
145,896
148,828
151,202
151,882
151,501
151,696
151,225
151,786
151,581
151,458
151,828
125,151
151,485
151,267
151,894
151,537
151,260
153,810
155,555
155,871
155,240
155,727
155,767
155,568
160,727
160,828
160,219
160,362
160,678
154,160
160,240
160,633
160,871
160,221
160,581
160,786
160,882
160,225
160,692
160,509
160,866
160,607
160,173
160,774
160,401
160,694
160,29
161,465
161,727
161,267
161,416
161,663
161,537
161,894
161,381
161,633
161,240
161,274
161,555
161,692
161,581
161,225
161,786
161,882
161,696
161,832
161,265
161,494
161,400
161,568
164,838
164,221
164,817
164,633
164,871
164,274
164,452
164,240
164,555
164,219
164,727
166,221
166,817
166,381
166,240
166,871
166,219
167,219
167,487
167,581
167,786
167,51
167,564
168,828
168,26
168,243
168,738
168,94
168,408
168,510
168,886
168,347
168,903
169,46
169,889
169,794
169,841
169,828
169,727
169,225
169,202
169,501
169,240
169,871
169,452
169,82
169,273
169,421
169,725
169,767
169,774
169,249
169,856
171,79
131,171
173,871
173,767
173,774
173,55
173,725
174,828
174,510
174,188
174,239
174,886
174,243
174,903
174,614
174,26
174,472
174,497
177,727
178,696
178,727
179,252
179,786
179,513
179,222
18,727
182,632
183,568
183,711
183,240
183,817
183,562
183,221
183,381
183,828
183,485
183,663
183,260
183,416
183,786
183,581
183,501
183,225
183,696
183,692
183,487
183,255
183,617
183,730
183,443
183,441
183,799
185,708
185,274
185,633
185,871
185,381
185,727
185,828
185,606
185,260
185,830
185,581
185,786
185,882
185,696
185,225
185,501
185,774
185,725
183,185
185,48
185,799
186,902
186,208
188,26
188,515
188,364
188,481
188,872
188,94
188,839
188,848
188,243
188,671
188,497
188,347
19,727
190,435
191,560
193,838
193,381
193,221
193,240
193,633
193,452
193,871
194,766
194,515
168,194
194,726
194,510
194,234
194,433
194,364
174,194
194,876
194,239
195,828
195,219
195,633
195,274
195,871
195,882
195,202
195,681
195,476
195,343
195,322
195,561
166,195
195,637
195,532
117,196
196,633
196,555
196,871
196,452
196,274
196,240
196,828
196,727
196,581
196,786
196,202
