source,target
0,828
1,448
1,727
10,20
10,415
10,452
10,55
10,656
10,871
10,896
10,99
101,727
102,270
103,225
103,335
103,381
103,416
103,487
103,501
103,597
103,727
103,807
103,810
103,817
103,829
103,894
106,107
106,129
106,142
106,145
106,166
106,193
106,195
106,197
106,20
106,221
106,240
106,246
106,261
106,289
106,322
106,325
106,336
106,339
106,349
106,366
106,376
106,388
106,401
106,415
106,416
106,432
106,434
106,436
106,452
106,479
106,490
106,50
106,505
106,517
106,522
106,550
106,553
106,555
106,558
106,561
106,567
106,571
106,573
106,574
106,581
106,585
106,597
106,603
106,62
106,627
106,628
106,633
106,637
106,663
106,673
106,68
106,693
106,694
106,696
106,700
106,714
106,728
106,785
106,81
106,815
106,817
106,821
106,828
106,829
106,855
106,858
106,877
106,888
106,89
106,96
106,99
107,130
107,14
107,196
107,221
107,240
107,381
107,391
107,452
107,640
107,656
107,666
107,697
107,7
107,817
107,836
107,875
107,890
109,197
109,202
109,727
11,247
110,682
113,875
115,131
115,133
115,27
115,871
116,727
117,196
117,197
117,202
117,204
117,209
117,221
117,225
117,260
117,461
117,550
117,555
117,562
117,62
117,625
117,666
117,692
117,696
117,728
117,767
117,774
117,81
117,817
117,829
117,870
117,882
118,682
118,755
118,842
118,866
119,517
12,767
120,731
121,568
121,645
121,708
121,797
122,568
122,667
124,381
125,219
125,221
125,244
125,266
125,368
125,391
125,501
125,517
125,561
125,602
125,700
125,708
125,711
125,727
125,828
125,882
126,202
126,219
126,667
126,682
126,708
126,79
126,899
127,44
128,349
128,511
128,633
128,838
128,875
129,130
129,145
129,160
129,185
129,196
129,197
129,202
129,230
129,260
129,267
129,274
129,29
129,312
129,335
129,368
129,383
129,39
129,391
129,400
129,452
129,485
129,488
129,501
129,537
129,555
129,561
129,562
129,568
129,581
129,604
129,640
129,656
129,663
129,692
129,696
129,697
129,730
129,763
129,767
129,775
129,786
129,79
129,799
129,815
129,828
129,836
129,86
129,864
129,870
129,871
13,130
13,145
13,160
13,183
13,195
13,197
13,204
13,217
13,225
13,230
13,240
13,260
13,274
13,296
13,315
13,333
13,376
13,398
13,400
13,420
13,441
13,48
13,501
13,522
13,555
13,562
13,646
13,663
13,683
13,696
13,697
13,720
13,725
13,727
13,730
13,810
13,823
13,828
13,829
13,86
13,871
13,875
13,99
130,145
130,193
130,195
130,202
130,211
130,221
130,223
130,240
130,267
130,27
130,274
130,285
130,336
130,349
130,366
130,376
130,381
130,388
130,398
130,415
130,428
130,432
130,434
130,441
130,442
130,452
130,457
130,50
130,501
130,505
130,517
130,522
130,532
130,550
130,555
130,562
130,571
130,573
130,616
130,62
130,625
130,628
130,646
130,663
130,68
130,692
130,693
130,694
130,700
130,722
130,727
130,728
130,767
130,775
130,781
130,785
130,786
130,799
130,81
130,815
130,817
130,828
130,83
130,840
130,855
130,858
130,871
130,877
130,882
130,888
130,99
131,134
131,185
131,202
131,204
131,209
131,230
131,240
131,260
131,267
131,290
131,303
131,343
131,381
131,398
131,407
131,410
131,416
131,437
131,442
131,443
131,461
131,5
131,501
131,516
131,537
131,550
131,555
131,581
131,597
131,60
131,604
131,62
131,633
131,640
131,663
131,682
131,696
131,727
131,728
131,774
131,81
131,810
131,815
131,823
131,851
131,877
131,882
132,517
132,667
133,14
133,196
133,221
133,240
133,274
133,449
133,452
133,513
133,555
133,640
133,666
133,7
133,828
133,836
133,875
133,890
133,896
134,708
135,828
136,219
136,274
136,442
136,857
136,871
137,452
138,844
139,332
139,400
139,517
139,682
14,145
14,166
14,195
14,197
14,216
14,221
14,225
14,253
14,27
14,29
14,305
14,325
14,376
14,381
14,388
14,401
14,415
14,42
14,434
14,479
14,482
14,50
14,501
14,511
14,513
14,530
14,541
14,550
14,558
14,571
14,573
14,585
14,597
14,603
14,605
14,616
14,62
14,625
14,628
14,633
14,673
14,692
14,693
14,694
14,722
14,725
14,728
14,774
14,781
14,785
14,815
14,817
14,828
14,83
14,861
14,877
14,888
14,896
14,96
14,99
141,415
144,197
144,825
145,169
145,193
145,197
145,211
145,219
145,221
145,225
145,240
145,261
145,279
145,281
145,295
145,325
145,381
145,383
145,452
145,48
145,597
145,62
145,625
145,633
145,666
145,727
145,728
145,781
145,81
145,828
145,871
145,896
147,701
148,85
149,219
15,775
150,828
151,202
151,221
151,230
151,261
151,303
151,325
151,407
151,452
151,461
151,55
151,555
151,597
151,633
151,646
151,663
151,667
151,708
151,725
151,751
151,828
151,830
151,871
151,882
152,785
153,274
153,596
153,697
153,871
154,160
155,240
155,555
155,568
155,727
155,767
155,871
160,173
160,197
160,219
160,221
160,225
160,240
160,261
160,29
160,325
160,362
160,401
160,407
160,442
160,501
160,509
160,525
160,550
160,581
160,597
160,625
160,628
160,633
160,678
160,692
160,694
160,697
160,727
160,728
160,774
160,775
160,786
160,815
160,828
160,866
160,871
160,877
160,882
160,99
161,183
161,202
161,214
161,216
161,221
161,228
161,260
161,280
161,297
161,307
161,326
161,407
161,416
161,457
161,485
161,527
161,537
161,581
161,613
161,625
161,682
161,692
161,696
161,72
161,727
161,730
161,751
161,759
161,786
161,817
161,828
161,86
161,870
162,267
164,196
164,219
164,221
164,240
164,274
164,452
164,555
164,633
164,640
164,656
164,666
164,697
164,7
164,727
164,836
164,838
164,871
164,875
166,195
166,196
166,219
166,221
166,240
166,281
166,381
166,391
166,640
166,666
166,697
166,7
166,817
166,836
166,871
166,890
167,281
167,487
167,51
167,553
167,581
167,761
167,775
167,786
167,99
168,219
169,197
169,225
169,235
169,240
169,276
169,292
169,322
169,333
