source,target
106,219
106,381
106,625
106,786
106,882
107,555
107,633
107,727
107,828
129,240
129,882
129,99
13,202
13,381
13,817
13,836
130,160
130,219
130,230
130,561
130,711
130,79
130,810
130,830
131,225
131,325
131,562
131,692
133,692
133,727
14,219
14,240
14,261
14,274
14,452
14,555
14,562
14,581
14,663
145,202
145,391
145,562
145,696
145,786
145,817
145,882
160,274
160,381
160,452
160,562
160,656
160,663
160,7
160,711
160,767
160,79
160,810
160,817
160,836
160,894
164,696
164,786
164,828
164,882
166,828
169,696
169,727
169,817
173,828
174,555
174,828
183,240
183,550
183,555
185,452
185,555
193,550
193,696
193,727
193,828
193,882
195,221
195,225
195,381
195,452
195,562
195,696
195,786
195,817
195,882
196,197
196,202
196,219
196,221
196,225
196,261
196,562
196,597
196,663
196,692
196,728
196,882
196,99
197,221
197,230
197,260
197,335
197,366
197,381
197,388
197,391
197,485
197,537
197,561
197,62
197,663
197,697
197,810
197,817
197,871
197,891
202,267
202,27
202,29
202,398
202,434
202,437
202,537
202,558
202,562
202,568
202,597
202,628
202,637
202,666
202,725
202,728
202,821
202,855
202,858
204,240
209,555
217,727
219,267
219,381
219,39
219,391
219,416
219,485
219,537
219,550
219,562
219,571
219,597
219,6
219,62
219,625
219,663
219,666
219,697
219,7
219,711
219,817
219,830
219,870
219,882
219,890
219,894
221,267
221,368
221,376
221,383
221,39
221,400
221,474
221,479
221,49
221,509
221,522
221,597
221,6
221,61
221,613
221,625
221,692
221,711
221,725
221,763
221,775
221,79
221,815
221,877
221,882
221,890
221,99
224,828
225,274
225,452
225,573
225,597
225,633
225,640
225,656
225,666
225,697
225,7
225,728
225,815
226,555
230,274
230,376
230,391
230,633
230,656
230,697
230,836
234,828
240,325
240,349
240,398
240,407
240,485
240,527
240,55
240,550
240,562
240,581
240,614
240,646
240,730
240,81
240,817
240,858
240,875
240,877
240,894
246,696
249,555
252,555
255,261
255,325
255,550
255,625
260,366
260,391
260,581
260,656
260,692
260,697
260,836
261,305
261,436
261,437
261,488
261,509
261,527
261,561
261,585
261,6
261,640
261,727
261,836
261,890
261,891
267,381
267,391
267,501
267,62
267,633
267,836
267,871
27,727
274,335
274,376
274,381
274,391
274,501
274,562
274,581
274,617
274,625
274,692
274,810
274,882
274,894
281,452
281,727
281,871
285,727
285,828
29,452
29,562
29,696
29,786
29,817
29,99
296,555
296,727
296,828
296,871
297,828
305,727
307,828
317,391
317,550
317,62
317,697
317,767
317,810
317,836
317,99
322,828
325,336
325,368
325,400
325,437
