source,target
103,555
103,727
106,219
106,225
106,562
106,692
107,633
107,696
107,727
107,828
117,555
117,828
118,555
118,828
119,555
125,555
129,221
129,240
129,727
129,767
13,219
13,221
13,381
13,692
13,815
130,219
130,225
130,230
130,260
130,261
130,485
130,633
130,730
130,767
130,79
130,830
130,894
131,240
131,274
131,391
131,562
131,871
133,727
133,882
14,202
14,219
14,240
14,274
14,633
14,663
14,727
14,767
14,79
14,871
145,202
145,562
145,696
145,817
145,99
151,452
151,817
160,260
160,267
160,381
160,391
160,452
160,562
160,633
160,656
160,663
160,767
160,79
160,810
160,817
160,830
160,836
161,871
164,202
164,696
164,828
164,882
166,219
166,727
168,555
169,221
169,261
169,633
169,882
173,828
174,555
183,240
183,452
183,871
185,555
188,202
188,221
188,452
188,555
188,696
188,727
188,828
188,882
190,828
193,261
193,325
193,696
193,727
193,828
193,882
194,274
194,452
194,555
194,727
194,828
195,202
195,221
195,274
195,381
195,452
195,581
195,696
195,786
195,817
196,197
196,202
196,219
196,225
196,261
196,501
196,562
196,767
196,817
196,882
196,99
197,221
197,230
197,260
197,29
197,317
197,335
197,366
197,381
197,391
197,488
197,6
197,62
197,666
197,730
197,79
197,810
197,817
197,875
202,217
202,29
202,336
202,368
202,398
202,461
202,5
202,509
202,725
202,728
202,767
202,774
202,81
202,821
202,855
202,858
204,381
204,727
209,391
209,452
209,697
209,727
217,625
219,230
219,260
219,267
219,281
219,381
219,39
219,391
219,437
219,461
219,485
219,505
219,550
219,561
219,58
219,597
219,6
219,62
219,625
219,628
219,640
219,666
219,696
219,697
219,7
219,777
219,81
219,821
219,830
219,875
219,890
219,894
221,225
221,240
221,255
221,364
221,376
221,400
221,437
221,50
221,511
221,52
221,522
221,541
221,597
221,625
221,692
221,725
221,763
221,775
221,777
221,786
221,807
221,815
221,877
221,890
221,99
225,274
225,339
225,50
225,562
225,666
225,697
225,7
225,836
225,871
225,99
230,376
230,391
230,501
230,581
230,62
230,656
230,697
230,836
234,828
239,452
239,550
239,555
239,696
239,727
239,828
239,882
24,555
240,281
240,325
240,335
240,349
240,381
240,400
240,437
240,441
240,511
240,537
240,562
240,625
240,667
240,673
240,692
240,708
240,799
240,81
240,875
240,894
243,452
243,555
243,727
246,692
252,696
252,727
255,261
255,325
255,381
255,391
255,550
255,562
255,625
255,697
255,79
255,817
255,836
26,452
26,555
26,633
26,727
26,828
260,376
260,391
260,697
260,727
260,828
260,836
260,882
260,99
261,383
261,398
261,52
261,58
261,585
261,640
261,711
261,775
261,79
261,821
261,83
261,836
266,828
267,366
267,376
267,391
267,522
267,597
267,666
267,7
267,836
27,727
27,786
274,335
274,408
274,501
274,527
274,537
274,55
274,550
274,692
274,763
274,775
281,452
281,633
281,727
281,871
285,727
285,828
29,452
29,696
29,786
29,817
303,452
305,550
305,727
305,882
307,555
307,828
315,817
316,828
317,325
317,376
317,391
317,633
317,697
317,810
317,836
317,99
322,828
325,335
325,368
325,388
325,400
325,452
325,509
325,568
325,603
325,725
325,727
325,767
325,775
325,810
325,821
325,870
332,452
332,555
333,555
333,828
335,391
335,697
335,728
335,828
335,836
335,99
336,828
339,696
339,727
339,828
347,555
347,727
347,828
347,871
349,828
35,555
35,828
364,555
364,727
366,381
366,562
366,62
366,767
366,79
366,817
368,391
368,550
368,581
368,692
368,697
368,786
376,381
376,452
376,530
376,562
376,663
376,767
376,79
376,810
376,817
381,396
381,461
381,522
381,55
381,550
381,6
381,625
381,725
381,763
381,871
382,828
383,452
383,555
383,696
383,727
388,696
388,727
388,786
388,828
388,882
39,391
39,786
39,828
391,555
391,56
391,6
391,711
391,730
391,775
391,79
391,810
391,830
391,99
397,828
398,452
398,550
398,767
398,871
400,550
407,633
407,727
408,555
408,828
410,555
414,828
415,581
415,828
416,555
416,633
416,786
416,882
42,625
42,727
42,882
420,555
420,828
421,828
428,663
428,828
432,828
433,828
434,692
434,727
435,452
435,555
435,828
436,696
436,727
436,828
437,555
437,79
441,555
441,633
441,727
441,815
442,836
448,828
450,828
452,515
452,52
452,522
452,527
452,562
452,577
452,628
452,663
452,725
452,763
452,775
452,777
452,810
452,815
452,886
452,896
452,99
457,828
46,555
461,817
461,882
466,555
466,828
472,555
472,828
474,555
474,562
474,727
474,828
476,555
476,828
479,550
479,810
479,828
48,555
481,555
481,828
485,501
485,581
485,871
487,99
488,633
488,817
49,555
49,727
490,581
490,696
490,727
490,882
496,828
497,828
50,555
501,537
501,597
501,666
501,830
501,99
505,828
509,696
509,882
511,555
511,625
511,696
512,828
515,555
515,828
515,871
52,555
52,727
52,828
522,786
522,817
525,828
527,555
527,633
527,871
530,696
530,727
530,828
530,882
