source,target
106,202
106,219
106,225
106,692
107,197
107,452
107,696
107,727
107,828
109,828
118,555
118,828
129,381
129,501
129,727
13,202
13,381
13,836
130,160
130,219
130,230
130,335
130,368
130,561
130,711
130,767
130,830
130,894
131,225
131,376
131,381
131,696
133,225
133,727
14,160
14,219
14,240
14,261
14,267
14,274
14,555
14,633
14,727
14,767
14,882
145,562
145,696
145,786
151,727
160,221
160,230
160,267
160,274
160,335
160,381
160,452
160,562
160,663
160,697
160,7
160,767
160,817
160,830
160,836
164,261
164,692
164,696
164,828
164,882
166,727
166,828
168,452
168,555
168,828
169,221
169,555
169,727
174,452
174,555
174,828
183,221
183,240
183,871
185,555
185,871
188,828
193,325
193,696
193,727
193,828
193,882
195,202
195,452
195,562
195,581
195,633
195,696
195,786
195,817
196,197
196,219
196,225
196,261
196,381
196,39
196,562
196,625
196,692
196,767
196,786
196,810
196,882
196,99
197,221
197,230
197,260
197,267
197,317
197,335
197,366
197,381
197,388
197,485
197,537
197,561
197,62
197,640
197,663
197,79
197,810
197,817
197,871
197,890
202,221
202,274
202,376
202,381
202,388
202,42
202,437
202,509
202,511
202,597
202,728
202,745
202,877
204,555
209,555
219,260
219,267
219,317
219,335
219,381
219,39
219,391
219,407
219,416
219,485
219,501
219,537
219,550
219,561
219,581
219,597
219,6
219,62
219,625
219,666
219,692
219,697
219,7
219,711
219,774
219,786
219,81
219,817
219,830
219,875
219,890
221,240
221,255
221,274
221,281
221,368
221,376
221,474
221,487
221,49
221,50
221,509
221,522
221,581
221,597
221,613
221,624
221,625
221,692
221,763
221,775
221,777
221,790
221,815
221,877
221,99
224,828
225,240
225,29
225,400
225,555
225,603
225,656
225,666
225,697
225,7
225,725
225,728
225,821
225,875
225,890
225,99
230,240
230,376
230,391
230,581
230,656
230,697
230,836
239,555
239,828
240,255
240,261
240,267
240,281
240,325
240,398
240,437
240,457
240,485
240,55
240,550
240,562
240,597
240,646
240,767
240,81
240,830
240,875
240,894
249,828
252,555
255,325
255,391
255,871
260,391
260,562
260,581
260,697
260,836
260,99
261,398
261,434
261,474
261,488
261,505
261,527
261,561
261,624
261,640
261,656
261,727
261,775
261,815
261,83
261,891
267,391
267,633
267,7
267,728
267,828
267,836
27,550
27,727
274,381
274,479
274,501
274,550
274,562
274,581
274,625
274,711
274,786
274,815
274,817
274,830
274,875
281,555
281,625
281,633
281,871
285,727
285,828
29,381
29,562
29,696
29,786
29,817
29,99
296,555
296,633
296,727
296,828
303,882
305,62
305,727
307,828
317,325
317,391
317,62
317,697
317,836
