source,target
103,828
106,202
106,219
106,562
106,692
106,882
107,555
107,696
107,727
107,828
125,555
129,221
129,225
129,882
129,99
13,219
13,381
13,656
13,692
130,219
130,225
130,230
130,260
130,335
130,79
130,810
130,830
130,891
131,197
131,501
131,562
131,786
133,727
133,786
14,240
14,261
14,555
14,633
14,663
14,871
145,202
145,696
145,786
145,817
151,240
160,196
160,221
160,274
160,335
160,381
160,391
160,562
160,633
160,656
160,663
160,7
160,767
160,810
160,817
160,830
160,890
164,501
164,696
164,828
164,882
166,828
168,828
169,221
169,555
169,727
174,452
174,555
174,727
174,828
183,555
185,555
188,727
188,828
190,828
193,550
193,696
193,727
193,828
193,882
194,555
194,828
195,202
195,381
195,452
195,501
195,562
195,581
195,696
195,786
195,817
195,828
196,197
196,219
196,225
196,261
196,562
196,581
196,625
196,663
196,692
196,810
196,817
196,882
196,99
197,221
197,260
197,267
197,29
197,317
197,335
197,366
197,381
197,485
197,537
197,62
197,663
197,79
197,810
197,817
197,830
197,871
202,260
202,274
202,29
202,383
202,461
202,485
202,511
202,522
202,537
202,558
202,562
202,568
202,637
202,725
202,728
202,821
202,855
202,870
204,555
209,452
209,555
21,828
217,727
219,225
219,260
219,267
219,325
219,366
219,381
219,391
219,474
219,485
219,488
219,550
219,561
219,562
219,597
219,62
219,625
219,663
219,697
219,7
219,711
219,817
219,830
219,890
219,894
221,336
221,376
221,383
221,39
221,400
221,408
221,437
221,474
221,479
221,49
221,522
221,530
221,573
221,613
221,62
221,624
221,692
221,745
221,763
221,775
221,777
221,79
221,807
221,815
221,877
221,882
221,886
221,890
221,99
224,828
225,274
225,452
225,488
225,562
225,633
225,656
225,7
225,728
225,99
228,727
230,274
230,391
230,633
230,697
230,7
230,836
240,261
240,281
240,325
240,398
240,420
240,487
240,527
240,549
240,55
240,550
240,562
240,597
240,730
240,81
240,817
240,83
240,858
240,875
240,888
240,891
240,894
243,555
243,828
249,727
252,555
252,727
255,261
255,325
255,550
255,871
26,555
260,376
260,391
260,562
260,697
260,786
260,836
260,99
261,388
261,437
261,505
261,509
261,527
261,666
261,7
261,711
261,727
261,79
261,821
261,836
261,891
267,381
267,391
267,501
267,633
267,692
267,817
267,836
27,692
27,696
27,727
274,381
274,487
274,501
274,527
274,550
274,562
274,581
274,625
274,666
274,692
274,711
274,767
274,81
281,452
281,550
281,633
281,692
281,871
285,696
285,727
285,828
29,381
29,452
29,581
29,817
29,99
296,555
296,727
296,828
296,871
297,555
305,727
305,786
307,828
317,325
317,391
317,697
317,815
317,836
317,99
322,828
325,368
325,400
325,437
325,487
325,509
325,561
325,633
325,711
325,725
325,727
325,767
325,774
325,775
325,810
325,870
325,882
335,376
335,391
335,452
335,697
335,7
335,836
336,727
336,828
339,696
339,727
339,828
339,882
347,555
347,727
347,828
349,727
349,828
35,555
35,828
364,555
364,828
366,381
366,509
366,562
366,663
366,728
366,817
368,391
368,562
368,62
368,697
368,786
376,381
376,452
376,501
376,511
376,562
376,663
376,767
376,79
376,810
376,817
376,830
376,894
379,828
381,407
381,416
381,509
381,522
381,537
381,550
381,597
381,6
381,625
381,711
381,763
381,775
381,870
381,871
381,894
383,452
383,555
388,692
388,696
388,727
388,786
388,828
388,882
39,391
39,828
39,836
391,398
391,485
391,488
391,501
391,537
391,555
391,561
391,6
391,633
391,711
391,727
391,79
391,815
391,830
391,99
396,828
398,550
398,625
398,828
398,871
400,728
400,786
407,452
407,501
407,882
408,452
408,555
408,828
408,871
414,555
414,727
415,550
415,696
415,727
415,882
416,501
416,581
416,692
416,727
416,786
416,836
416,99
42,727
420,452
420,555
420,871
421,452
428,727
428,828
432,828
433,555
433,828
434,62
434,727
435,452
435,828
436,625
436,696
436,727
436,828
437,555
437,562
437,817
441,828
442,452
443,692
443,696
443,786
452,457
452,49
452,497
452,501
452,515
452,52
452,522
452,55
452,604
452,614
452,628
452,725
452,763
452,766
452,767
452,775
452,777
452,790
452,81
452,815
452,872
452,876
452,886
452,894
452,903
452,99
457,555
457,727
457,828
457,871
461,828
461,882
466,555
472,555
472,727
472,828
474,550
474,786
479,828
485,581
485,62
485,633
485,697
485,727
485,828
485,836
487,562
487,727
487,871
488,501
488,550
488,786
49,555
49,633
49,871
490,696
490,727
490,786
490,882
496,727
496,871
497,555
497,828
5,727
50,555
50,696
50,882
501,530
501,561
501,562
501,697
501,815
501,830
505,696
505,828
505,871
509,550
510,555
510,828
510,871
511,696
511,786
511,871
511,882
515,555
515,696
515,727
52,555
52,727
52,828
52,871
522,663
522,696
522,817
527,550
527,625
527,836
527,99
530,696
530,727
530,828
537,581
537,633
537,692
537,696
537,727
537,786
549,727
549,828
55,558
55,727
550,561
550,568
550,57
550,633
550,725
