source,target
106,219
106,225
106,274
106,381
106,692
106,786
107,550
107,727
107,828
107,871
109,828
129,221
129,727
129,882
13,202
13,219
13,221
13,815
130,219
130,225
130,335
130,416
130,485
130,537
130,711
130,810
130,830
130,894
131,197
131,381
131,692
133,696
133,727
14,160
14,219
14,240
14,261
14,452
14,562
14,633
14,727
14,871
14,882
145,202
145,501
145,562
145,786
145,817
145,99
153,828
160,196
160,267
160,274
160,381
160,562
160,656
160,697
160,7
160,711
160,767
160,817
160,830
160,836
164,692
164,696
164,786
164,828
164,882
166,727
166,828
168,555
168,828
169,696
169,727
169,882
174,828
183,555
183,99
190,828
193,202
193,219
193,696
193,727
193,828
195,202
195,221
195,274
195,452
195,562
195,581
195,696
195,786
195,817
196,197
196,221
196,225
196,261
196,457
196,562
196,581
196,625
196,692
196,767
196,882
196,99
197,221
197,260
197,335
197,366
197,381
197,39
197,416
197,479
197,485
197,561
197,62
197,663
197,694
197,810
197,817
197,871
197,890
202,221
202,27
202,274
202,29
202,381
202,388
202,490
202,50
202,537
202,603
202,697
202,725
202,728
202,777
202,821
202,855
202,894
204,828
209,871
219,261
219,267
219,335
219,381
219,39
219,391
219,416
219,485
219,487
219,501
219,550
219,561
219,581
219,597
219,62
219,625
219,666
219,697
219,7
219,763
219,786
219,79
219,817
219,830
219,836
219,882
219,890
221,255
221,274
221,376
221,39
221,472
221,474
221,487
221,50
221,509
221,522
221,56
221,581
221,597
221,6
221,613
221,692
221,763
221,774
221,775
221,786
221,790
221,815
221,871
221,890
221,99
225,240
225,505
225,555
225,625
225,656
225,666
225,697
225,7
225,728
225,99
230,240
230,376
230,391
230,581
230,697
230,728
234,555
240,261
240,267
240,281
240,325
240,339
240,381
240,457
240,474
240,485
240,487
240,511
240,537
240,562
240,597
240,625
240,637
240,767
240,81
240,830
240,875
240,891
246,555
249,828
252,452
252,555
252,727
255,261
255,550
255,871
260,562
260,581
260,656
260,697
260,727
261,27
261,281
261,317
261,398
261,437
261,474
261,488
261,515
261,624
261,646
261,775
261,821
261,836
267,274
267,376
267,391
267,597
267,633
267,7
267,836
267,890
27,727
274,381
274,501
274,52
274,550
274,562
274,581
274,711
274,775
274,786
274,817
274,875
281,452
281,555
281,562
281,633
281,727
285,325
285,727
285,828
29,381
29,452
29,562
29,696
29,786
29,817
29,99
296,555
296,727
296,828
296,871
305,550
305,727
317,325
317,391
317,62
317,697
317,727
317,99
322,555
322,828
325,368
325,434
325,474
325,487
325,55
325,633
325,711
325,725
325,727
325,767
325,775
325,79
325,799
325,810
325,83
325,870
333,828
335,376
335,391
335,697
335,7
335,836
335,99
336,727
336,828
339,550
339,696
339,727
339,828
349,581
349,692
349,727
35,828
350,555
350,828
366,381
366,452
366,461
366,562
366,728
366,810
366,817
368,381
368,391
368,562
368,697
368,836
376,381
376,452
376,485
376,501
376,562
376,663
376,711
376,767
376,786
376,817
381,509
381,550
381,6
381,62
381,625
381,663
381,745
381,775
381,828
381,870
381,890
383,391
383,555
383,696
383,786
383,882
388,625
388,696
388,727
388,828
388,882
39,391
39,562
39,697
391,485
391,488
391,537
391,555
391,561
391,711
391,725
391,763
391,767
391,775
391,79
391,799
391,815
391,830
391,99
396,828
398,452
398,696
398,728
398,871
400,550
400,786
400,890
407,452
407,882
407,99
408,452
408,555
408,727
415,692
415,696
415,727
415,828
416,727
416,786
416,817
416,828
42,727
420,452
420,555
420,871
421,828
428,727
428,828
432,727
432,828
433,555
433,828
434,696
434,727
434,786
435,452
435,555
435,828
436,550
436,696
436,727
436,828
436,882
437,555
437,562
437,633
437,696
437,817
443,817
443,828
452,472
452,481
452,49
452,497
452,501
452,515
452,52
452,522
452,55
452,581
452,602
452,614
452,628
452,635
452,661
452,680
452,7
452,708
452,745
452,763
452,766
452,775
452,777
452,786
452,79
452,790
452,81
452,815
452,858
452,875
452,876
452,886
452,888
452,99
457,555
457,633
457,692
457,727
457,828
457,871
461,692
461,828
461,882
466,555
466,828
472,555
472,696
472,727
472,871
472,882
474,550
479,696
479,828
481,555
481,871
485,501
485,581
485,697
485,828
485,836
487,692
487,817
488,696
488,828
49,555
49,727
49,828
490,692
490,727
490,882
497,555
497,871
5,727
5,828
50,555
501,530
501,666
501,725
501,767
505,828
509,550
509,625
509,786
510,828
511,550
511,692
511,696
511,882
513,828
515,555
515,828
52,555
52,727
52,828
522,527
522,786
522,817
527,633
527,692
527,871
530,692
530,727
530,828
537,549
537,581
537,696
537,817
549,727
549,828
55,555
55,558
55,882
550,56
550,561
550,6
550,624
550,633
550,646
550,775
550,815
550,855
550,891
555,573
555,602
555,604
555,613
555,614
555,635
555,661
555,671
555,687
555,701
555,766
555,77
555,775
555,79
555,790
555,829
555,839
555,840
555,848
555,876
555,886
555,888
555,89
555,896
555,903
555,94
558,696
558,727
558,786
558,828
56,692
561,57
561,625
561,656
561,697
561,817
561,836
562,6
562,613
562,633
562,663
562,810
562,830
562,876
562,890
568,571
57,727
571,696
571,727
573,727
573,828
581,585
